customer_id,churn_probability,predicted_churn,operating_threshold,model
49068,0.15621008409768597,0,0.36999999999999994,gradient_boosting
49069,0.1619248380789698,0,0.36999999999999994,gradient_boosting
49070,0.1482548565913739,0,0.36999999999999994,gradient_boosting
49071,0.3212517684744067,0,0.36999999999999994,gradient_boosting
49072,0.1497499198417758,0,0.36999999999999994,gradient_boosting
49073,0.15255128885773794,0,0.36999999999999994,gradient_boosting
49074,0.22552471957407907,0,0.36999999999999994,gradient_boosting
49075,0.12651530791228358,0,0.36999999999999994,gradient_boosting
49076,0.17825446100710857,0,0.36999999999999994,gradient_boosting
49077,0.1505227030969947,0,0.36999999999999994,gradient_boosting
49078,0.1414481838191603,0,0.36999999999999994,gradient_boosting
49079,0.12149585885956005,0,0.36999999999999994,gradient_boosting
49080,0.1716878423420917,0,0.36999999999999994,gradient_boosting
49081,0.219644867851796,0,0.36999999999999994,gradient_boosting
49082,0.14849597791061972,0,0.36999999999999994,gradient_boosting
49083,0.14337411984081036,0,0.36999999999999994,gradient_boosting
49084,0.15301322856780575,0,0.36999999999999994,gradient_boosting
49085,0.4967032751107309,1,0.36999999999999994,gradient_boosting
49086,0.14204123423728357,0,0.36999999999999994,gradient_boosting
49087,0.13844157646418512,0,0.36999999999999994,gradient_boosting
49088,0.1508032679873241,0,0.36999999999999994,gradient_boosting
49089,0.15541552283138252,0,0.36999999999999994,gradient_boosting
49090,0.14901997018984342,0,0.36999999999999994,gradient_boosting
49091,0.18167138219600648,0,0.36999999999999994,gradient_boosting
49092,0.14442585613508815,0,0.36999999999999994,gradient_boosting
49093,0.15128006638917005,0,0.36999999999999994,gradient_boosting
49094,0.17194809688980905,0,0.36999999999999994,gradient_boosting
49095,0.49902662976068785,1,0.36999999999999994,gradient_boosting
49096,0.1227576978362079,0,0.36999999999999994,gradient_boosting
49097,0.17415668434742781,0,0.36999999999999994,gradient_boosting
49098,0.19520973806993186,0,0.36999999999999994,gradient_boosting
49099,0.12900792942193545,0,0.36999999999999994,gradient_boosting
49100,0.4795225693952726,1,0.36999999999999994,gradient_boosting
49101,0.15387384458961811,0,0.36999999999999994,gradient_boosting
49102,0.14546681290785943,0,0.36999999999999994,gradient_boosting
49103,0.14508270461386968,0,0.36999999999999994,gradient_boosting
49104,0.14707628229812741,0,0.36999999999999994,gradient_boosting
49105,0.4386164848363084,1,0.36999999999999994,gradient_boosting
49106,0.16045090358179587,0,0.36999999999999994,gradient_boosting
49107,0.48291931383595577,1,0.36999999999999994,gradient_boosting
49108,0.42876629524274124,1,0.36999999999999994,gradient_boosting
49109,0.15858184390684624,0,0.36999999999999994,gradient_boosting
49110,0.5335938096583591,1,0.36999999999999994,gradient_boosting
49111,0.16539782712190065,0,0.36999999999999994,gradient_boosting
49112,0.16910128259837395,0,0.36999999999999994,gradient_boosting
49113,0.1532890653483043,0,0.36999999999999994,gradient_boosting
49114,0.4443666834898825,1,0.36999999999999994,gradient_boosting
49115,0.1626782743290637,0,0.36999999999999994,gradient_boosting
49116,0.14846617192696207,0,0.36999999999999994,gradient_boosting
49117,0.155139257801082,0,0.36999999999999994,gradient_boosting
49118,0.159945687384499,0,0.36999999999999994,gradient_boosting
49119,0.14847980412385434,0,0.36999999999999994,gradient_boosting
49120,0.43684766169583084,1,0.36999999999999994,gradient_boosting
49121,0.15401045667705712,0,0.36999999999999994,gradient_boosting
49122,0.169079717500234,0,0.36999999999999994,gradient_boosting
49123,0.4838241333733971,1,0.36999999999999994,gradient_boosting
49124,0.13437075584164057,0,0.36999999999999994,gradient_boosting
49125,0.16002784608319148,0,0.36999999999999994,gradient_boosting
49126,0.4159365536209291,1,0.36999999999999994,gradient_boosting
49127,0.14860815356755655,0,0.36999999999999994,gradient_boosting
49128,0.1819167058785662,0,0.36999999999999994,gradient_boosting
49129,0.16308336313471933,0,0.36999999999999994,gradient_boosting
49130,0.15508950692469659,0,0.36999999999999994,gradient_boosting
49131,0.15617739949127887,0,0.36999999999999994,gradient_boosting
49132,0.15113312811180316,0,0.36999999999999994,gradient_boosting
49133,0.15794509862943704,0,0.36999999999999994,gradient_boosting
49134,0.1537971984011698,0,0.36999999999999994,gradient_boosting
49135,0.35282132380679687,0,0.36999999999999994,gradient_boosting
49136,0.1487963932812628,0,0.36999999999999994,gradient_boosting
49137,0.1462848609340179,0,0.36999999999999994,gradient_boosting
49138,0.13710754089859317,0,0.36999999999999994,gradient_boosting
49139,0.1348309119924294,0,0.36999999999999994,gradient_boosting
49140,0.15532599036407163,0,0.36999999999999994,gradient_boosting
49141,0.18699131154044274,0,0.36999999999999994,gradient_boosting
49142,0.33463620503727903,0,0.36999999999999994,gradient_boosting
49143,0.1206893937275874,0,0.36999999999999994,gradient_boosting
49144,0.16846488517634123,0,0.36999999999999994,gradient_boosting
49145,0.13041869385400376,0,0.36999999999999994,gradient_boosting
49146,0.5268072569631456,1,0.36999999999999994,gradient_boosting
49147,0.17211274637888066,0,0.36999999999999994,gradient_boosting
49148,0.1514430871521097,0,0.36999999999999994,gradient_boosting
49149,0.1703671038487443,0,0.36999999999999994,gradient_boosting
49150,0.4169475871085642,1,0.36999999999999994,gradient_boosting
49151,0.2614495695296606,0,0.36999999999999994,gradient_boosting
49152,0.1791693064543519,0,0.36999999999999994,gradient_boosting
49153,0.14616388690525253,0,0.36999999999999994,gradient_boosting
49154,0.16562519458100816,0,0.36999999999999994,gradient_boosting
49155,0.43432206175158283,1,0.36999999999999994,gradient_boosting
49156,0.1417373789423841,0,0.36999999999999994,gradient_boosting
49157,0.16015541716155474,0,0.36999999999999994,gradient_boosting
49158,0.1388417500226852,0,0.36999999999999994,gradient_boosting
49159,0.14234786914245345,0,0.36999999999999994,gradient_boosting
49160,0.14767524760048603,0,0.36999999999999994,gradient_boosting
49161,0.1432627353785575,0,0.36999999999999994,gradient_boosting
49162,0.45268399875537446,1,0.36999999999999994,gradient_boosting
49163,0.16131080299030232,0,0.36999999999999994,gradient_boosting
49164,0.40029267118488526,1,0.36999999999999994,gradient_boosting
49165,0.13943350099472537,0,0.36999999999999994,gradient_boosting
49166,0.15965323158628192,0,0.36999999999999994,gradient_boosting
49167,0.15332280355894629,0,0.36999999999999994,gradient_boosting
49168,0.26755986005733173,0,0.36999999999999994,gradient_boosting
49169,0.4258340212778094,1,0.36999999999999994,gradient_boosting
49170,0.14554805255888,0,0.36999999999999994,gradient_boosting
49171,0.18614012004245722,0,0.36999999999999994,gradient_boosting
49172,0.14891566087660532,0,0.36999999999999994,gradient_boosting
49173,0.46821629297003703,1,0.36999999999999994,gradient_boosting
49174,0.42348275638300514,1,0.36999999999999994,gradient_boosting
49175,0.13992523334749493,0,0.36999999999999994,gradient_boosting
49176,0.13987422578101566,0,0.36999999999999994,gradient_boosting
49177,0.15384668926419423,0,0.36999999999999994,gradient_boosting
49178,0.14479512728511337,0,0.36999999999999994,gradient_boosting
49179,0.13976902929064058,0,0.36999999999999994,gradient_boosting
49180,0.46288162403183164,1,0.36999999999999994,gradient_boosting
49181,0.13373954430961624,0,0.36999999999999994,gradient_boosting
49182,0.484350740477702,1,0.36999999999999994,gradient_boosting
49183,0.14783370777200283,0,0.36999999999999994,gradient_boosting
49184,0.16992883707472314,0,0.36999999999999994,gradient_boosting
49185,0.15056264478181827,0,0.36999999999999994,gradient_boosting
49186,0.16878137590653497,0,0.36999999999999994,gradient_boosting
49187,0.16341567851201833,0,0.36999999999999994,gradient_boosting
49188,0.46573668644709754,1,0.36999999999999994,gradient_boosting
49189,0.1238938999064948,0,0.36999999999999994,gradient_boosting
49190,0.1518561988156173,0,0.36999999999999994,gradient_boosting
49191,0.18074602487216748,0,0.36999999999999994,gradient_boosting
49192,0.45428462938624037,1,0.36999999999999994,gradient_boosting
49193,0.4444564733929908,1,0.36999999999999994,gradient_boosting
49194,0.14454226219761784,0,0.36999999999999994,gradient_boosting
49195,0.15443843807722185,0,0.36999999999999994,gradient_boosting
49196,0.14108023484098742,0,0.36999999999999994,gradient_boosting
49197,0.1252036597411656,0,0.36999999999999994,gradient_boosting
49198,0.5008792398360865,1,0.36999999999999994,gradient_boosting
49199,0.12793020599660676,0,0.36999999999999994,gradient_boosting
49200,0.27982831847583634,0,0.36999999999999994,gradient_boosting
49201,0.15185317175884594,0,0.36999999999999994,gradient_boosting
49202,0.15281935460955376,0,0.36999999999999994,gradient_boosting
49203,0.14251377594449224,0,0.36999999999999994,gradient_boosting
49204,0.30038996256938255,0,0.36999999999999994,gradient_boosting
49205,0.14636460425939385,0,0.36999999999999994,gradient_boosting
49206,0.14413160597279684,0,0.36999999999999994,gradient_boosting
49207,0.14551662260291578,0,0.36999999999999994,gradient_boosting
49208,0.174489855103806,0,0.36999999999999994,gradient_boosting
49209,0.29707423730028354,0,0.36999999999999994,gradient_boosting
49210,0.13848864344769884,0,0.36999999999999994,gradient_boosting
49211,0.1657935930768892,0,0.36999999999999994,gradient_boosting
49212,0.15326980202881,0,0.36999999999999994,gradient_boosting
49213,0.14481926380217924,0,0.36999999999999994,gradient_boosting
49214,0.1319579827620983,0,0.36999999999999994,gradient_boosting
49215,0.5252889155548517,1,0.36999999999999994,gradient_boosting
49216,0.15703099979983226,0,0.36999999999999994,gradient_boosting
49217,0.13963555758214702,0,0.36999999999999994,gradient_boosting
49218,0.15429829248214932,0,0.36999999999999994,gradient_boosting
49219,0.1450270023664107,0,0.36999999999999994,gradient_boosting
49220,0.15970536887721595,0,0.36999999999999994,gradient_boosting
49221,0.4696060987830035,1,0.36999999999999994,gradient_boosting
49222,0.14335671895567204,0,0.36999999999999994,gradient_boosting
49223,0.2823730867996978,0,0.36999999999999994,gradient_boosting
49224,0.13749928168779307,0,0.36999999999999994,gradient_boosting
49225,0.16026275464241752,0,0.36999999999999994,gradient_boosting
49226,0.1390804598665902,0,0.36999999999999994,gradient_boosting
49227,0.16337202192465458,0,0.36999999999999994,gradient_boosting
49228,0.15820595826144038,0,0.36999999999999994,gradient_boosting
49229,0.4009181209904421,1,0.36999999999999994,gradient_boosting
49230,0.4041594892234175,1,0.36999999999999994,gradient_boosting
49231,0.143710292404234,0,0.36999999999999994,gradient_boosting
49232,0.16680306676901235,0,0.36999999999999994,gradient_boosting
49233,0.14662944657670435,0,0.36999999999999994,gradient_boosting
49234,0.12249084567381528,0,0.36999999999999994,gradient_boosting
49235,0.20888739656561106,0,0.36999999999999994,gradient_boosting
49236,0.40273849125725797,1,0.36999999999999994,gradient_boosting
49237,0.42049373364289466,1,0.36999999999999994,gradient_boosting
49238,0.14335918062802575,0,0.36999999999999994,gradient_boosting
49239,0.15681321388224126,0,0.36999999999999994,gradient_boosting
49240,0.17606756109935937,0,0.36999999999999994,gradient_boosting
49241,0.15984807401993978,0,0.36999999999999994,gradient_boosting
49242,0.45326088359100625,1,0.36999999999999994,gradient_boosting
49243,0.2730664845949219,0,0.36999999999999994,gradient_boosting
49244,0.14997358492662963,0,0.36999999999999994,gradient_boosting
49245,0.5316045958705425,1,0.36999999999999994,gradient_boosting
49246,0.13821340659859285,0,0.36999999999999994,gradient_boosting
49247,0.15160581769786927,0,0.36999999999999994,gradient_boosting
49248,0.15070148372414793,0,0.36999999999999994,gradient_boosting
49249,0.4874756426751975,1,0.36999999999999994,gradient_boosting
49250,0.1671039703546816,0,0.36999999999999994,gradient_boosting
49251,0.13337062403098077,0,0.36999999999999994,gradient_boosting
49252,0.17843289759619166,0,0.36999999999999994,gradient_boosting
49253,0.13549250039679242,0,0.36999999999999994,gradient_boosting
49254,0.1721131481901631,0,0.36999999999999994,gradient_boosting
49255,0.26898813548608996,0,0.36999999999999994,gradient_boosting
49256,0.1548286810118906,0,0.36999999999999994,gradient_boosting
49257,0.44155727264600747,1,0.36999999999999994,gradient_boosting
49258,0.14221728349199458,0,0.36999999999999994,gradient_boosting
49259,0.14387429433129068,0,0.36999999999999994,gradient_boosting
49260,0.15849252167343028,0,0.36999999999999994,gradient_boosting
49261,0.465255608936833,1,0.36999999999999994,gradient_boosting
49262,0.4565353635280304,1,0.36999999999999994,gradient_boosting
49263,0.5026596366271507,1,0.36999999999999994,gradient_boosting
49264,0.18709372263908472,0,0.36999999999999994,gradient_boosting
49265,0.14245628104812214,0,0.36999999999999994,gradient_boosting
49266,0.16195918740291548,0,0.36999999999999994,gradient_boosting
49267,0.14943525763807258,0,0.36999999999999994,gradient_boosting
49268,0.16464667748695927,0,0.36999999999999994,gradient_boosting
49269,0.1571303247371327,0,0.36999999999999994,gradient_boosting
49270,0.16220359896194245,0,0.36999999999999994,gradient_boosting
49271,0.1922701555808115,0,0.36999999999999994,gradient_boosting
49272,0.14173290182024012,0,0.36999999999999994,gradient_boosting
49273,0.4528345203164495,1,0.36999999999999994,gradient_boosting
49274,0.419144125098882,1,0.36999999999999994,gradient_boosting
49275,0.14679064409724377,0,0.36999999999999994,gradient_boosting
49276,0.16520192345307314,0,0.36999999999999994,gradient_boosting
49277,0.14597462787319052,0,0.36999999999999994,gradient_boosting
49278,0.4795608859830566,1,0.36999999999999994,gradient_boosting
49279,0.16179365861625908,0,0.36999999999999994,gradient_boosting
49280,0.3364102480744346,0,0.36999999999999994,gradient_boosting
49281,0.18062419841647104,0,0.36999999999999994,gradient_boosting
49282,0.4127937121606065,1,0.36999999999999994,gradient_boosting
49283,0.15357453694703926,0,0.36999999999999994,gradient_boosting
49284,0.16105785169878678,0,0.36999999999999994,gradient_boosting
49285,0.1591341737553161,0,0.36999999999999994,gradient_boosting
49286,0.15427625498390954,0,0.36999999999999994,gradient_boosting
49287,0.4265108245863809,1,0.36999999999999994,gradient_boosting
49288,0.15390919542554848,0,0.36999999999999994,gradient_boosting
49289,0.1499571365321214,0,0.36999999999999994,gradient_boosting
49290,0.15420259055818653,0,0.36999999999999994,gradient_boosting
49291,0.13804151698031566,0,0.36999999999999994,gradient_boosting
49292,0.1524490491908016,0,0.36999999999999994,gradient_boosting
49293,0.14874969582088485,0,0.36999999999999994,gradient_boosting
49294,0.1620533882518123,0,0.36999999999999994,gradient_boosting
49295,0.15644379880774686,0,0.36999999999999994,gradient_boosting
49296,0.15490772198931024,0,0.36999999999999994,gradient_boosting
49297,0.4825483920084424,1,0.36999999999999994,gradient_boosting
49298,0.13175240187821216,0,0.36999999999999994,gradient_boosting
49299,0.15535128309454038,0,0.36999999999999994,gradient_boosting
49300,0.17864743937368543,0,0.36999999999999994,gradient_boosting
49301,0.1544936508180886,0,0.36999999999999994,gradient_boosting
49302,0.15293106984520916,0,0.36999999999999994,gradient_boosting
